SalesPerson,Region,Product,Discount,Sales
Amit,North,Laptop,2,95000
Neha,North,Laptop,5,92000
Ravi,North,Laptop,8,89000
Priya,North,Laptop,10,86000
Karan,South,Mobile,3,47000
Anjali,South,Mobile,5,45500
Rohan,South,Mobile,7,44000
Sneha,South,Mobile,10,42000
Rahul,East,Tablet,2,32000
Meena,East,Tablet,5,31000
Arjun,East,Tablet,8,29500
Pooja,East,Tablet,12,27500
Vikas,West,Printer,5,18500
Nisha,West,Printer,8,17800
Jay,West,Printer,12,16500
Riya,West,Printer,15,15000
Aakash,North,Monitor,4,28000
Komal,North,Monitor,6,27000
Harsh,South,Monitor,8,26000
Divya,South,Monitor,10,24500
Ritesh,East,Keyboard,3,5200
Kajal,East,Keyboard,5,5000
Yash,West,Keyboard,7,4700
Mitali,West,Keyboard,10,4400
