TransactionID,Date,Customer,Category,Region,Amount
T001,2025-06-13,Sneha,Furniture,South,3381.09
T002,2025-01-27,Vikas,Electronics,West,3241.4
T003,2025-01-09,Vikas,Electronics,South,2983.12
T004,2025-06-16,Vikas,Grocery,South,2591.52
T005,2025-04-25,Amit,Furniture,West,1420.69
T006,2025-03-29,Karan,Furniture,South,1822.01
T007,2025-03-28,Neha,Clothing,East,3048.03
T008,2025-01-12,Pooja,Electronics,West,2909.91
T009,2025-01-21,Anjali,Clothing,South,1253.28
T010,2025-06-30,Priya,Electronics,South,2077.17
T011,2025-03-16,Priya,Grocery,East,3870.5
T012,2025-04-27,Neha,Furniture,East,2372.37
T013,2025-04-01,Priya,Furniture,South,2638.86
T014,2025-02-11,Pooja,Grocery,East,3033.94
T015,2025-06-13,Neha,Electronics,South,2313.25
T016,2025-01-09,Neha,Grocery,East,2043.78
T017,2025-01-17,Neha,Furniture,West,2906.55
T018,2025-04-12,Pooja,Furniture,East,4124.99
T019,2025-02-05,Karan,Grocery,West,2519.04
T020,2025-04-03,Sneha,Furniture,West,3398.47
T021,2025-01-24,Rahul,Furniture,West,2550.52
T022,2025-06-02,Priya,Grocery,West,1110.04
T023,2025-06-02,Vikas,Electronics,North,3358.86
T024,2025-06-24,Vikas,Clothing,East,2479.07
T025,2025-01-29,Karan,Furniture,North,7200.0
T026,2025-06-10,Karan,Furniture,South,2895.51
T027,2025-04-06,Vikas,Electronics,East,2568.44
T028,2025-05-06,Amit,Electronics,East,1631.1
T029,2025-03-20,Anjali,Electronics,North,2534.42
T030,2025-05-05,Priya,Furniture,South,3018.54
T031,2025-06-18,Karan,Grocery,South,1626.27
T032,2025-05-19,Sneha,Clothing,West,2636.8
T033,2025-06-21,Vikas,Grocery,North,2057.75
T034,2025-03-05,Sneha,Electronics,East,1892.28
T035,2025-01-06,Sneha,Electronics,North,2069.71
T036,2025-06-11,Amit,Furniture,North,2233.3
T037,2025-01-09,Sneha,Clothing,West,2670.59
T038,2025-02-24,Vikas,Furniture,West,2292.83
T039,2025-03-04,Sneha,Electronics,North,2774.23
T040,2025-06-18,Rohit,Clothing,West,1259.24
T041,2025-04-16,Priya,Electronics,West,1392.91
T042,2025-03-28,Priya,Furniture,South,2732.72
T043,2025-02-18,Rahul,Clothing,West,2125.23
T044,2025-03-05,Priya,Grocery,North,2413.04
T045,2025-01-13,Amit,Electronics,South,1996.39
T046,2025-02-12,Rohit,Grocery,West,1786.82
T047,2025-02-24,Rahul,Grocery,North,3496.24
T048,2025-04-10,Karan,Grocery,East,1364.97
T049,2025-04-19,Vikas,Grocery,South,2126.7
T050,2025-02-18,Karan,Furniture,North,1429.66
T051,2025-05-29,Neha,Electronics,North,2477.78
T052,2025-05-30,Pooja,Furniture,North,2252.73
T053,2025-05-11,Anjali,Electronics,South,2893.18
T054,2025-04-14,Priya,Furniture,North,2716.51
T055,2025-06-08,Anjali,Clothing,East,3391.59
T056,2025-02-22,Neha,Furniture,East,3004.73
T057,2025-04-12,Pooja,Clothing,North,3186.04
T058,2025-01-03,Pooja,Electronics,North,3238.69
T059,2025-05-18,Neha,Electronics,South,2626.09
T060,2025-04-05,Karan,Furniture,West,3034.88
T061,2025-05-20,Vikas,Electronics,East,2222.91
T062,2025-06-19,Priya,Furniture,East,1577.92
T063,2025-01-30,Rahul,Clothing,East,3387.03
T064,2025-06-04,Sneha,Clothing,South,1763.48
T065,2025-06-25,Pooja,Clothing,North,2135.6
T066,2025-01-24,Rohit,Clothing,North,2090.63
T067,2025-01-01,Karan,Furniture,West,2314.21
T068,2025-05-22,Rohit,Electronics,North,2820.75
T069,2025-01-20,Rahul,Electronics,East,3509.53
T070,2025-05-30,Vikas,Furniture,West,2136.91
T071,2025-02-02,Amit,Clothing,South,3143.82
T072,2025-06-24,Sneha,Electronics,East,2673.21
T073,2025-05-24,Anjali,Furniture,South,3033.68
T074,2025-02-11,Rahul,Grocery,North,2024.32
T075,2025-02-15,Rohit,Furniture,East,2446.96
T076,2025-02-10,Priya,Grocery,North,1873.22
T077,2025-05-01,Pooja,Clothing,East,2722.18
T078,2025-02-28,Amit,Furniture,West,8500.0
T079,2025-03-26,Karan,Clothing,West,2452.53
T080,2025-06-23,Vikas,Clothing,North,2761.26
T081,2025-01-30,Anjali,Clothing,North,2890.06
T082,2025-01-28,Anjali,Grocery,East,2119.81
T083,2025-03-22,Priya,Grocery,South,642.24
T084,2025-03-07,Amit,Grocery,North,3284.68
T085,2025-05-14,Sneha,Clothing,West,3277.01
T086,2025-01-18,Neha,Clothing,North,2107.62
T087,2025-03-18,Neha,Grocery,East,1463.11
T088,2025-05-22,Rahul,Furniture,West,2453.57
T089,2025-06-20,Rahul,Clothing,West,3479.79
T090,2025-05-21,Amit,Clothing,East,2114.66
T091,2025-02-23,Neha,Grocery,West,1666.01
T092,2025-04-24,Sneha,Grocery,South,2893.16
T093,2025-06-18,Anjali,Clothing,North,3225.85
T094,2025-03-02,Karan,Furniture,South,2928.01
T095,2025-02-07,Pooja,Electronics,West,3018.44
